0;Wendell;Estator Meio BRANCA;0.15;100;15.42;13.74;118.67;2;589
0;Wendell;Estator Meio BRANCA;0.15;100;15.26;13.74;117.46;2;589
0;Wendell;Estator Tampa 2 BRANCA;0.15;100;14.73;11.5;113.33;2;493
0;Wendell;Estator Tampa 2 BRANCA;0.15;100;14.73;11.5;113.33;2;493
0;Wendell;Estator Tampa 2 BRANCA;0.15;100;14.73;11.5;113.33;2;493
0;Wendell;Estator Tampa 1 LARANJA;0.2;15;7.12;6.2;83.88;1;266
0;Wendell;Estator Tampa 2 BRANCA;0.15;100;14.73;11.47;113.33;2;492
0;Wendell;Estator Tampa 1 BRANCA;0.15;100;15.82;12.31;121.72;2;528
0;Wendell;Estator Tampa 1 BRANCA;0.15;100;16.01;12.64;123.2;2;542
0;Wendell;Estator Tampa 1 BRANCA;0.15;100;16.01;12.64;123.2;2;542
0;Wendell;Estator Meio LARANJA;0.2;15;4.78;5.01;56.31;1;215
1;Ozawa;Modelo Mandibula Tumor;0.15;20;11.11;12.6;85.47;2;540
2;Paulo davi;Pino Macbook;0.35;10;0.18;0.23;1.39;2;10
3;Patrick;Espatula;0.2;100;1.54;1.35;18.19;1;58
3;Patrick;Espatula;0.2;100;1.54;1.35;18.19;1;58
3;Patrick;Adalinda ;0.15;20;11.12;15.79;85.54;2;677
3;Patrick;Light Fury;0.15;20;4.79;6.41;36.85;2;275
3;Patrick;Night Fury;0.15;20;4.88;6.6;37.58;2;283
3;Patrick;DNA PlaySet 0 Infill;0.2;0;2.22;2.96;17.08;2;127
3;Patrick;DNA Playset;0.2;20;2.91;3.59;22.46;2;154
3;Patrick;RightHand DNA;0.35;20;0.94;0.84;7.3;2;36
3;Patrick;Mandibula Destentada;0.2;20;4.92;7.86;37.92;2;337
3;Patrick;Dental Model;0.2;20;3.42;3.19;26.36;2;137
3;Patrick;Planetary Gear;0.15;20;5;6.9;38.49;2;296
4;Patrick;Suporte Longboard;0.35;50;17.29;9.05;133;2;388
