0;Wendell;Estator Meio BRANCA;0.15;100;29.17;118.67;2;589
0;Wendell;Estator Meio BRANCA;0.15;100;29.01;117.46;2;589
0;Wendell;Estator Tampa 2 BRANCA;0.15;100;26.23;113.33;2;493
0;Wendell;Estator Tampa 2 BRANCA;0.15;100;26.23;113.33;2;493
0;Wendell;Estator Tampa 2 BRANCA;0.15;100;26.23;113.33;2;493
0;Wendell;Estator Tampa 1 LARANJA;0.2;15;13.33;83.88;1;266
0;Wendell;Estator Tampa 2 BRANCA;0.15;100;26.21;113.33;2;492
0;Wendell;Estator Tampa 1 BRANCA;0.15;100;28.14;121.72;2;528
0;Wendell;Estator Tampa 1 BRANCA;0.15;100;28.66;123.2;2;542
0;Wendell;Estator Tampa 1 BRANCA;0.15;100;28.66;123.2;2;542
0;Wendell;Estator Meio LARANJA;0.2;15;9.8;56.31;1;215
1;Ozawa;Modelo Mandibula Tumor;0.15;20;23.71;85.47;2;540
2;Paulo davi;Pino Macbook;0.35;10;0.41;1.39;2;10
3;Patrick;Espatula;0.2;100;2.89;18.19;1;58
3;Patrick;Espatula;0.2;100;2.89;18.19;1;58
3;Patrick;Adalinda ;0.15;20;26.91;85.54;2;677
3;Patrick;Light Fury;0.15;20;11.2;36.85;2;275
3;Patrick;Night Fury;0.15;20;11.48;37.58;2;283
3;Patrick;DNA PlaySet 0 Infill;0.2;0;5.18;17.08;2;127
3;Patrick;DNA Playset;0.2;20;6.51;22.46;2;154
3;Patrick;RightHand DNA;0.35;20;1.78;7.3;2;36
3;Patrick;Mandibula Destentada;0.2;20;12.79;37.92;2;337
3;Patrick;Dental Model;0.2;20;6.62;26.36;2;137
3;Patrick;Planetary Gear;0.15;20;11.91;38.49;2;296
